"season","site","tree","latitude","longitude","elevation","site_latitude","site_longitude","site_elevation","tree_height","tree_diameter","flowering","reproduction","pre_female","early_female","late_female","early_interphase","late_interphase","early_male","late_male","total_syconia"
"F2012",112,"02NE",27.58010002,-113.07208,NA,27.56493479,-113.0712176,1038.632821,3,1.5,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"02NW",27.58006004,-113.07221,NA,27.56493479,-113.0712176,1038.632821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"02S",27.58007001,-113.07212,NA,27.56493479,-113.0712176,1038.632821,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"02SW",27.58006004,-113.07214,NA,27.56493479,-113.0712176,1038.632821,3,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"02W",27.58006004,-113.07217,NA,27.56493479,-113.0712176,1038.632821,3,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"03",27.55480997,-113.07911,NA,27.56493479,-113.0712176,1038.632821,6,4,NA,NA,10,12,0,19,3,0,0,44
"F2012",112,"04",27.55686999,-113.07883,NA,27.56493479,-113.0712176,1038.632821,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"05",27.56044001,-113.07883,NA,27.56493479,-113.0712176,1038.632821,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"06",27.56428001,-113.07563,NA,27.56493479,-113.0712176,1038.632821,5,4,"Yes",NA,14,0,0,0,0,0,0,14
"F2012",112,"07",27.56509004,-113.07475,NA,27.56493479,-113.0712176,1038.632821,10,7,"Yes",0.375,40,0,0,0,0,0,0,40
"F2012",112,"08",27.56533002,-113.07446,NA,27.56493479,-113.0712176,1038.632821,5,3.25,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"09M",27.56450004,-113.0732,NA,27.56493479,-113.0712176,1038.632821,3.5,3.5,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"09N",27.56451001,-113.07324,NA,27.56493479,-113.0712176,1038.632821,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"09S",27.56448001,-113.07322,NA,27.56493479,-113.0712176,1038.632821,3.5,3,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"10",27.56567996,-113.07319,NA,27.56493479,-113.0712176,1038.632821,5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"101",27.57286702,-113.077776,1126.17,27.56493479,-113.0712176,1038.632821,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"102",27.58076596,-113.080819,1071.91,27.56493479,-113.0712176,1038.632821,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"103E",27.58077602,-113.08149,1071.17,27.56493479,-113.0712176,1038.632821,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"103W",27.58079999,-113.08148,1072.59,27.56493479,-113.0712176,1038.632821,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"104",27.58044996,-113.083166,1057.9,27.56493479,-113.0712176,1038.632821,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"105",27.58039397,-113.084721,1062.18,27.56493479,-113.0712176,1038.632821,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"106",27.57977698,-113.084052,1028.16,27.56493479,-113.0712176,1038.632821,9,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"107",27.57919301,-113.08452,1018,27.56493479,-113.0712176,1038.632821,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"108",27.57934397,-113.084947,1010.49,27.56493479,-113.0712176,1038.632821,14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"109",27.57787404,-113.087787,1030.68,27.56493479,-113.0712176,1038.632821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"11",27.56589001,-113.07303,NA,27.56493479,-113.0712176,1038.632821,2.5,1.5,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"110",27.57832096,-113.086721,988.78,27.56493479,-113.0712176,1038.632821,3,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"111",27.577896,-113.087833,1032.35,27.56493479,-113.0712176,1038.632821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"112",27.57916904,-113.087315,1047.8,27.56493479,-113.0712176,1038.632821,4.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"113",27.57867702,-113.087641,1045.18,27.56493479,-113.0712176,1038.632821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"114",27.57954497,-113.086537,1063.79,27.56493479,-113.0712176,1038.632821,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"115",27.57960498,-113.086045,1064.03,27.56493479,-113.0712176,1038.632821,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"12",27.56691998,-113.07573,NA,27.56493479,-113.0712176,1038.632821,6.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"13",27.56599998,-113.07684,NA,27.56493479,-113.0712176,1038.632821,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"14",27.56592002,-113.07774,NA,27.56493479,-113.0712176,1038.632821,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"15",27.56593997,-113.07772,NA,27.56493479,-113.0712176,1038.632821,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"16E",27.56579999,-113.07707,NA,27.56493479,-113.0712176,1038.632821,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"16W",27.56579001,-113.07709,NA,27.56493479,-113.0712176,1038.632821,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"17",27.57077004,-113.0756,NA,27.56493479,-113.0712176,1038.632821,3,3.25,"Yes",0.025,36,6,0,0,0,0,0,42
"F2012",112,"18",27.57124999,-113.07603,NA,27.56493479,-113.0712176,1038.632821,7,3.5,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"19E",27.57376003,-113.07608,NA,27.56493479,-113.0712176,1038.632821,3.83,2.5,"Yes",0.025,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"19NW",27.57374,-113.07612,NA,27.56493479,-113.0712176,1038.632821,4.33,2.67,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"19W",27.57370002,-113.07611,NA,27.56493479,-113.0712176,1038.632821,5,2.17,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"20E",27.57357001,-113.07639,NA,27.56493479,-113.0712176,1038.632821,1.83,6,"Yes",0.375,40,0,0,0,0,0,0,40
"F2012",112,"20W",27.57353003,-113.07641,NA,27.56493479,-113.0712176,1038.632821,2.73,4.5,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"21M",27.57381996,-113.07678,NA,27.56493479,-113.0712176,1038.632821,2.67,1.67,"Yes",0.025,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"21N",27.57383999,-113.07674,NA,27.56493479,-113.0712176,1038.632821,3,3.17,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"21SW",27.57381996,-113.07677,NA,27.56493479,-113.0712176,1038.632821,1.5,0.5,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"22NE",27.57311001,-113.07755,NA,27.56493479,-113.0712176,1038.632821,2.83,5.67,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"22SW",27.57311001,-113.07755,NA,27.56493479,-113.0712176,1038.632821,1.5,2,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"23",27.53906398,-113.102476,772.72,27.56493479,-113.0712176,1038.632821,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"24",27.53868604,-113.102928,756.87,27.56493479,-113.0712176,1038.632821,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"25",27.53989102,-113.103831,706.64,27.56493479,-113.0712176,1038.632821,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"26",27.54886502,-113.086702,866.98,27.56493479,-113.0712176,1038.632821,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"27",27.54835197,-113.088348,864.45,27.56493479,-113.0712176,1038.632821,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"28",27.54646897,-113.09607,817.44,27.56493479,-113.0712176,1038.632821,5,5,"Yes",NA,9,2,0,0,9,1,0,21
"F2012",112,"29",27.57587302,-113.078044,1149.67,27.56493479,-113.0712176,1038.632821,4.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"30",27.57636202,-113.077738,1171.88,27.56493479,-113.0712176,1038.632821,2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"31",27.57706502,-113.078216,1149.39,27.56493479,-113.0712176,1038.632821,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"32",27.57694398,-113.0781,1147.63,27.56493479,-113.0712176,1038.632821,1.25,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"321",27.58234503,-113.079899,1086.66,27.56493479,-113.0712176,1038.632821,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"34",27.58145998,-113.075885,1140.17,27.56493479,-113.0712176,1038.632821,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"35",27.58145001,-113.076075,1137.86,27.56493479,-113.0712176,1038.632821,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"36",27.58103301,-113.074318,1127.95,27.56493479,-113.0712176,1038.632821,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"37",27.58102798,-113.074265,1128.62,27.56493479,-113.0712176,1038.632821,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"38",27.58100602,-113.074156,1122.64,27.56493479,-113.0712176,1038.632821,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"39",27.57966097,-113.074538,1109.24,27.56493479,-113.0712176,1038.632821,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"40",27.58025902,-113.073475,1124.78,27.56493479,-113.0712176,1038.632821,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"41",27.57993699,-113.075811,1096.52,27.56493479,-113.0712176,1038.632821,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"42",27.566708,-113.075651,1037.14,27.56493479,-113.0712176,1038.632821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",112,"43",27.56448302,-113.074257,1044.59,27.56493479,-113.0712176,1038.632821,4,3.75,"Yes",0.85,29,17,0,0,0,0,0,46
"F2012",112,"70",27.57081899,-113.073717,1131.02,27.56493479,-113.0712176,1038.632821,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"01",27.24722003,-112.36624,NA,27.0995915,-112.4968451,737.024386,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"02",27.24884,-112.36545,NA,27.0995915,-112.4968451,737.024386,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"03",27.24927996,-112.36528,NA,27.0995915,-112.4968451,737.024386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"04M",27.20896997,-112.38321,NA,27.0995915,-112.4968451,737.024386,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"04N",27.20898002,-112.38315,NA,27.0995915,-112.4968451,737.024386,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"04SW",27.20889998,-112.38332,NA,27.0995915,-112.4968451,737.024386,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"05",27.21086,-112.38254,NA,27.0995915,-112.4968451,737.024386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"06",27.20461003,-112.38927,NA,27.0995915,-112.4968451,737.024386,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"07",27.12442003,-112.48282,NA,27.0995915,-112.4968451,737.024386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"08",27.09117003,-112.47709,NA,27.0995915,-112.4968451,737.024386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"09",27.09161997,-112.47708,NA,27.56493479,-113.0712176,1038.632821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"10",27.09196002,-112.47722,NA,27.0995915,-112.4968451,737.024386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"11",27.09226999,-112.47731,NA,27.0995915,-112.4968451,737.024386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"12",27.09187998,-112.47693,NA,27.0995915,-112.4968451,737.024386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"13",27.09253997,-112.47705,NA,27.0995915,-112.4968451,737.024386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"14",27.09232002,-112.47674,NA,27.0995915,-112.4968451,737.024386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"15",27.09192004,-112.47586,NA,27.0995915,-112.4968451,737.024386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"16",27.09215004,-112.47551,NA,27.0995915,-112.4968451,737.024386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"17",27.08671999,-112.4804,NA,27.0995915,-112.4968451,737.024386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"18",27.08681001,-112.47992,NA,27.0995915,-112.4968451,737.024386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"20",27.08695502,-112.516378,644.98,27.0995915,-112.4968451,737.024386,8.5,7,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"21",27.08292601,-112.519367,734.07,27.0995915,-112.4968451,737.024386,10.5,10.5,"Yes",0.625,25,0,0,10,3,9,2,49
"F2012",113,"22",27.08343403,-112.519176,728.21,27.0995915,-112.4968451,737.024386,10,10,"Yes",0.025,20,0,11,5,5,0,0,41
"F2012",113,"23",27.083457,-112.518894,723.92,27.0995915,-112.4968451,737.024386,13.5,17.5,"Yes",0.025,0,0,0,1,4,5,4,14
"F2012",113,"24",27.08346597,-112.518659,716.34,27.0995915,-112.4968451,737.024386,10,6,"Yes",0.025,38,3,0,0,0,0,0,41
"F2012",113,"25",27.08358097,-112.518416,713.71,27.0995915,-112.4968451,737.024386,4.5,1,"Yes",0.025,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"26",27.083802,-112.518271,727.34,27.0995915,-112.4968451,737.024386,2.25,2.5,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"27",27.08387199,-112.517526,700.85,27.0995915,-112.4968451,737.024386,12,12,"Yes",0.025,0,0,0,6,10,14,12,42
"F2012",113,"28",27.083931,-112.517268,693.29,27.0995915,-112.4968451,737.024386,9.5,11.5,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"29",27.08476399,-112.516708,678.67,27.0995915,-112.4968451,737.024386,13,10,"Yes",0.025,33,3,4,3,0,0,0,43
"F2012",113,"30",27.08561199,-112.51703,659.38,27.0995915,-112.4968451,737.024386,8,8,"Yes",0.025,6,17,8,3,6,1,1,42
"F2012",113,"31",27.08554401,-112.516804,666.55,27.0995915,-112.4968451,737.024386,15.5,16,"Yes",0.025,0,0,19,18,5,0,0,42
"F2012",113,"32",27.08270104,-112.519514,721.53,27.0995915,-112.4968451,737.024386,11.5,17,"Yes",0.025,0,15,23,2,0,0,0,40
"F2012",113,"33",27.08185304,-112.519629,731.53,27.0995915,-112.4968451,737.024386,9,7.5,"Yes",1e-04,27,0,0,0,0,0,0,27
"F2012",113,"34",27.08140603,-112.519715,747.36,27.0995915,-112.4968451,737.024386,15.5,12,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"35",27.07979403,-112.520438,797.29,27.0995915,-112.4968451,737.024386,12,14,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"36",27.07943704,-112.520368,805.75,27.0995915,-112.4968451,737.024386,16,14.5,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"37",27.07937401,-112.520288,818.44,27.0995915,-112.4968451,737.024386,8,1.5,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"38",27.07925498,-112.521563,833.22,27.0995915,-112.4968451,737.024386,13,11.5,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"39",27.07938096,-112.521459,840.49,27.0995915,-112.4968451,737.024386,12,11,"Yes",1e-04,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"40",27.07931902,-112.521257,837.13,27.0995915,-112.4968451,737.024386,11,9,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"41",27.08013198,-112.519224,808.74,27.0995915,-112.4968451,737.024386,13.5,11.5,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"42",27.08022703,-112.519102,806.35,27.0995915,-112.4968451,737.024386,13,11,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"43",27.08030096,-112.519128,803,27.0995915,-112.4968451,737.024386,6,8,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"44",27.08307504,-112.518949,745.07,27.0995915,-112.4968451,737.024386,17.5,15,"Yes",0.025,22,5,3,2,3,2,3,40
"F2012",113,"50",27.083054,-112.518948,728.39,27.0995915,-112.4968451,737.024386,NA,NA,"Yes",0.375,21,9,0,1,6,21,3,61
"F2012",113,"51",27.08263499,-112.518502,745.78,27.0995915,-112.4968451,737.024386,10,10,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"52",27.08282501,-112.518024,731.49,27.0995915,-112.4968451,737.024386,9,8,"Yes",NA,2,5,4,20,10,0,0,41
"F2012",113,"53",27.08323002,-112.517731,706.67,27.0995915,-112.4968451,737.024386,NA,NA,"Yes",0.025,0,0,0,0,30,9,1,40
"F2012",113,"54",27.08328199,-112.517165,712.42,27.0995915,-112.4968451,737.024386,NA,NA,"Yes",1e-04,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"55",27.08383997,-112.516843,693.05,27.0995915,-112.4968451,737.024386,NA,NA,"Yes",1e-04,14,14,13,1,0,0,0,42
"F2012",113,"56",27.08452201,-112.516198,689.65,27.0995915,-112.4968451,737.024386,NA,NA,"Yes",1e-04,19,0,0,0,5,2,10,36
"F2012",113,"57",27.08485996,-112.516405,677.45,27.0995915,-112.4968451,737.024386,NA,NA,"Yes",0.975,36,0,0,0,1,2,1,40
"F2012",113,"58",27.085369,-112.516087,680.18,27.0995915,-112.4968451,737.024386,9,7,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"59A",27.08504998,-112.515464,691.94,27.0995915,-112.4968451,737.024386,9,6,"Yes",1e-04,24,3,10,0,3,0,0,40
"F2012",113,"59B",27.08500698,-112.515411,693.88,27.0995915,-112.4968451,737.024386,7,7,"Yes",1e-04,33,7,0,0,0,0,0,40
"F2012",113,"60",27.08490204,-112.515396,697.28,27.0995915,-112.4968451,737.024386,7,10,"Yes",1e-04,19,0,2,0,0,0,0,21
"F2012",113,"61",27.08660801,-112.516565,660.2,27.0995915,-112.4968451,737.024386,NA,NA,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"62",27.08608397,-112.51676,667.78,27.0995915,-112.4968451,737.024386,5,7,"Yes",0.375,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"63",27.085413,-112.515431,694.31,27.0995915,-112.4968451,737.024386,5,8,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"64",27.08554996,-112.515469,691.22,27.0995915,-112.4968451,737.024386,9,5,"Yes",0.375,12,3,8,16,1,0,0,40
"F2012",113,"65",27.08458504,-112.515369,709.28,27.0995915,-112.4968451,737.024386,12,12,"Yes",0.025,16,2,0,0,1,16,1,36
"F2012",113,"66",27.08390501,-112.514813,735.4,27.0995915,-112.4968451,737.024386,13,15,"Yes",1e-04,5,0,0,0,5,5,4,19
"F2012",113,"67",27.08378498,-112.514551,740.28,27.0995915,-112.4968451,737.024386,12,10,"Yes",0.85,13,14,8,2,1,20,2,60
"F2012",113,"69",27.08358499,-112.514798,750.81,27.0995915,-112.4968451,737.024386,6,3,"Yes",0.025,0,0,1,1,5,22,7,36
"F2012",113,"70",27.08378197,-112.514253,771.93,27.0995915,-112.4968451,737.024386,25,25,"Yes",0.85,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"71",27.08402303,-112.513956,780.37,27.0995915,-112.4968451,737.024386,10,20,"Yes",0.375,28,6,0,0,0,0,0,34
"F2012",113,"72",27.08416804,-112.513916,768.44,27.0995915,-112.4968451,737.024386,14,6,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"73",27.08320102,-112.514079,798.95,27.0995915,-112.4968451,737.024386,20,20,"Yes",1e-04,0,0,0,2,5,6,0,13
"F2012",113,"74",27.08304704,-112.514273,802.67,27.0995915,-112.4968451,737.024386,14,12,"Yes",1e-04,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"75",27.08316799,-112.514382,805.73,27.0995915,-112.4968451,737.024386,6,7,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"76",27.08310798,-112.514453,808.4,27.0995915,-112.4968451,737.024386,12,8,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"77",27.08331903,-112.514455,762.91,27.0995915,-112.4968451,737.024386,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"78",27.07969696,-112.521194,843.82,27.0995915,-112.4968451,737.024386,10,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"781",27.08366303,-112.514746,755.39,27.0995915,-112.4968451,737.024386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"90",27.08648404,-112.516929,644.29,27.0995915,-112.4968451,737.024386,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",113,"91",27.08378398,-112.517221,686.82,27.0995915,-112.4968451,737.024386,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"01",26.36279102,-111.804372,257.83,26.35790467,-111.8027515,265.9630667,NA,NA,"Yes",0.025,23,15,6,0,0,0,0,44
"F2012",95,"011",26.36243002,-111.80448,NA,26.35790467,-111.8027515,265.9630667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"02",26.36298004,-111.803874,262.56,26.35790467,-111.8027515,265.9630667,NA,NA,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"02A",26.35789733,-111.803596,267.61,26.35790467,-111.8027515,265.9630667,18,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"02B",26.35789532,-111.8035568,270.25,26.35790467,-111.8027515,265.9630667,20,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"03",26.36288297,-111.803477,280.66,26.35790467,-111.8027515,265.9630667,NA,NA,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"04",26.36294802,-111.802742,286.04,26.35790467,-111.8027515,265.9630667,NA,NA,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"041",26.35737003,-111.80321,NA,26.35790467,-111.8027515,265.9630667,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"05",26.363362,-111.80086,296.62,26.35790467,-111.8027515,265.9630667,NA,NA,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"06",26.35698002,-111.80314,NA,26.35790467,-111.8027515,265.9630667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"06N",26.362442,-111.801078,269.46,26.35790467,-111.8027515,265.9630667,NA,NA,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"06S",26.36229498,-111.801021,267.52,26.35790467,-111.8027515,265.9630667,NA,NA,"Yes",1e-04,0,0,0,2,0,0,0,2
"F2012",95,"07",26.35695999,-111.80311,NA,26.35790467,-111.8027515,265.9630667,NA,NA,"Yes",NA,0,0,1,0,0,7,12,20
"F2012",95,"07E",26.37037296,-111.808426,249.55,26.35790467,-111.8027515,265.9630667,7,5,"Yes",0.025,0,0,0,0,1,13,19,33
"F2012",95,"07W",26.37040297,-111.808506,250.62,26.35790467,-111.8027515,265.9630667,12,9,"Yes",0.025,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"08",26.37030699,-111.809721,275.85,26.35790467,-111.8027515,265.9630667,NA,NA,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"081",26.35689997,-111.80311,NA,26.35790467,-111.8027515,265.9630667,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"09",26.36987801,-111.810296,267.22,26.35790467,-111.8027515,265.9630667,NA,NA,"Yes",0.025,0,0,0,13,0,8,21,42
"F2012",95,"10",26.36998798,-111.810405,276.75,26.35790467,-111.8027515,265.9630667,10,10,"Yes",0.375,0,0,0,2,0,19,20,41
"F2012",95,"101",26.35649001,-111.80294,NA,26.35790467,-111.8027515,265.9630667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"11",26.36992503,-111.810612,285.75,26.35790467,-111.8027515,265.9630667,12,14,"Yes",0.025,0,0,0,0,3,20,19,42
"F2012",95,"111",26.35629002,-111.80288,NA,26.35790467,-111.8027515,265.9630667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"12",26.35607,-111.80278,NA,26.35790467,-111.8027515,265.9630667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"12A",26.36989804,-111.810544,278.96,26.35790467,-111.8027515,265.9630667,16,12,"Yes",0.025,0,0,0,40,1,0,0,41
"F2012",95,"12A1",26.3537415,-111.8008069,261.84,26.35790467,-111.8027515,265.9630667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"12B",26.36979301,-111.810459,276.52,26.35790467,-111.8027515,265.9630667,NA,NA,"No",0,NA,NA,NA,NA,NA,NA,NA,NA
"F2012",95,"12B1",26.35369909,-111.8008511,257.28,26.35790467,-111.8027515,265.9630667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
